name_th,name_en,name_ja,city,area,category,tags,lat,lng,google_place_id,open_hours,closed_days,avg_visit_min,avg_cost_jpy,cost_note,tips,image_url,quality_score,source
โกดังตึกรัฐบาลโตเกียว (จุดชมวิวฟรี),Tokyo Metropolitan Government Building,東京都庁,tokyo,tokyo_west,view,view|free|photo|rainy_day,35.6896,139.6921,,mon-sun=09:30-22:00,,45,0,ขึ้นชมวิวฟรี,วันฟ้าใสมองเห็นภูเขาไฟฟูจิ เป็นจุดชมวิวฟรีที่ดีที่สุด,,82,seed
โอโมอิเดะโยโกโช (ตรอกปัสสาวะ),Omoide Yokocho,思い出横丁,tokyo,tokyo_west,food,izakaya|yakitori|night|local|photo,35.6935,139.6996,,mon-sun=17:00-23:30,,90,3000,"ยากิโทริ+เบียร์ราว 2,000-4,000 เยน",ตรอกแคบ ๆ บรรยากาศโชวะ ร้านเล็กที่นั่งน้อย,,76,seed
โกลเดนไก,Golden Gai,ゴールデン街,tokyo,tokyo_west,food,bar|night|local|photo,35.6940,139.7045,,mon-sun=20:00-02:00,,90,3000,"หลายร้านมีค่าที่นั่ง 500-1,000 เยน",ร้านเล็กมาก บางร้านไม่รับนักท่องเที่ยว ดูป้ายหน้าร้านก่อน,,70,seed
คาบูกิโจ,Kabukicho,歌舞伎町,tokyo,tokyo_west,street,night|photo|food|nightlife,35.6950,139.7020,,mon-sun=00:00-23:59,,45,,,หัวก็อดซิลล่าบนตึก Hotel Gracery เป็นจุดถ่ายรูป ระวังร้านเรียกแขก,,62,seed
Shinjuku Kabuki Hall (โกจิร่า),Godzilla Head Shinjuku,ゴジラヘッド,tokyo,tokyo_west,landmark,photo|free|anime,35.6955,139.7010,,mon-sun=00:00-23:59,,15,0,ฟรี,มองจากถนนได้ ไม่ต้องขึ้นตึก,,45,seed
ชิโมกิตะซาวะ,Shimokitazawa,下北沢,tokyo,tokyo_west,street,vintage|cafe|local|walk|music,35.6613,139.6680,,mon-sun=11:00-20:00,,120,,,ร้านมือสองและคาเฟ่เยอะ บรรยากาศชิลกว่าชิบูย่ามาก,,74,seed
นากาเมกุโระ,Nakameguro,中目黒,tokyo,tokyo_west,street,sakura|cafe|walk|photo|local,35.6440,139.6990,,mon-sun=11:00-20:00,,90,,,ริมคลองเมงูโระซากุระสวยมากปลายมีนาคม กลางคืนมีไฟประดับ,,78,seed
Starbucks Reserve Roastery นากาเมกุโระ,Starbucks Reserve Roastery Tokyo,スターバックスリザーブロースタリー,tokyo,tokyo_west,cafe,cafe|architecture|photo,35.6467,139.6987,,mon-sun=07:00-22:00,,60,1500,"เครื่องดื่ม 700-1,500 เยน",ออกแบบโดยเคนโงะ คุมะ ชั้น 4 มีบาร์ค็อกเทล,,66,seed
โยโยกิปาร์ค,Yoyogi Park,代々木公園,tokyo,tokyo_west,park,park|free|nature|picnic,35.6720,139.6949,,mon-sun=05:00-20:00,,60,0,ฟรี,วันอาทิตย์มีวงดนตรีและกลุ่มเต้นร็อกกาบิลลี่,,60,seed
เอบิสุ การ์เดนเพลส,Yebisu Garden Place,恵比寿ガーデンプレイス,tokyo,tokyo_west,attraction,photo|winter_illumination|cafe|architecture,35.6425,139.7135,,mon-sun=10:00-20:00,,60,,,ช่วงหน้าหนาวมีไฟประดับและโคมแชนเดอเลียร์ Baccarat,,58,seed
ทีมแล็บ บอร์เดอร์เลส (อาซาบุได),teamLab Borderless Azabudai,チームラボボーダレス,tokyo,tokyo_west,attraction,art|photo|interactive|rainy_day|family,35.6600,139.7400,,mon-sun=09:00-21:00,,150,3800,"ผู้ใหญ่ราว 3,800 เยน",ต้องจองล่วงหน้า สวมกางเกงจะสะดวกกว่า (มีพื้นกระจก),,85,seed
โตเกียวทาวเวอร์,Tokyo Tower,東京タワー,tokyo,tokyo_west,view,view|landmark|photo|night,35.6586,139.7454,,mon-sun=09:00-23:00,,90,1200,"ชั้น Main Deck 1,200 เยน",ถ่ายรูปตึกจากด้านนอกช่วงค่ำสวยกว่าขึ้นไปข้างบน,,80,seed
ศาลเจ้าโซโจจิ,Zojoji Temple,増上寺,tokyo,tokyo_west,temple,temple|photo|free|landmark,35.6575,139.7485,,mon-sun=06:00-17:30,,30,0,ฟรี,ถ่ายรูปวัดคู่กับโตเกียวทาวเวอร์เป็นมุมคลาสสิก,,68,seed
รปปงหงิ ฮิลส์ (Tokyo City View),Roppongi Hills Mori Tower,六本木ヒルズ,tokyo,tokyo_west,view,view|art|photo|rainy_day,35.6605,139.7292,,mon-sun=10:00-22:00,,90,2000,"จุดชมวิว 2,000 เยน",เห็นโตเกียวทาวเวอร์เต็มตา รวมตั๋วพิพิธภัณฑ์ศิลปะโมริได้,,76,seed
พิพิธภัณฑ์ศิลปะโมริ,Mori Art Museum,森美術館,tokyo,tokyo_west,museum,art|museum|rainy_day,35.6604,139.7292,,mon-sun=10:00-22:00,,90,2000,รวมกับตั๋วจุดชมวิว,นิทรรศการหมุนเวียน เช็กว่าช่วงที่ไปแสดงอะไร,,60,seed
โตเกียวมิดทาวน์,Tokyo Midtown,東京ミッドタウン,tokyo,tokyo_west,shopping,shopping|design|park|winter_illumination,35.6657,139.7307,,mon-sun=11:00-21:00,,60,,,หน้าหนาวมีไฟประดับสวนสวย,,55,seed
อากาซากะ ฮิคาวะ,Akasaka Hikawa Shrine,赤坂氷川神社,tokyo,tokyo_west,shrine,shrine|quiet|free|local,35.6700,139.7370,,mon-sun=06:00-17:30,,25,0,ฟรี,ศาลเจ้าเงียบ ๆ กลางย่านธุรกิจ แทบไม่มีนักท่องเที่ยว,,42,seed
ตึกกินซ่าซิกซ์,Ginza Six,ギンザシックス,tokyo,tokyo_east,shopping,shopping|luxury|rooftop|rainy_day,35.6695,139.7640,,mon-sun=10:30-20:30,,75,,,ดาดฟ้าเปิดให้ขึ้นฟรี ชั้นใต้ดินมีของกิน,,58,seed
ย่านกินซ่า,Ginza District,銀座,tokyo,tokyo_east,shopping,shopping|luxury|walk|photo,35.6717,139.7650,,mon-sun=11:00-20:00,,90,,,เสาร์-อาทิตย์บ่ายถนนหลักปิดเป็นถนนคนเดิน,,66,seed
อิโตยะ กินซ่า,Itoya Ginza,伊東屋,tokyo,tokyo_east,shopping,stationery|shopping|souvenir|rainy_day,35.6725,139.7670,,mon-sun=10:00-20:00,,60,,,เครื่องเขียนญี่ปุ่นครบที่สุด 12 ชั้น เป็นของฝากที่คนไทยชอบ,,60,seed
โตเกียวดิสนีย์แลนด์,Tokyo Disneyland,東京ディズニーランド,tokyo,tokyo_bay,theme_park,theme_park|family|kids|full_day,35.6329,139.8804,,mon-sun=09:00-21:00,,600,9400,"ตั๋ว 1 วัน 7,900-10,900 เยน (ราคาผันตามวัน)",ซื้อตั๋วออนไลน์ล่วงหน้า ใช้แอปจอง Standby Pass ตั้งแต่เข้า,,95,seed
โตเกียวดิสนีย์ซี,Tokyo DisneySea,東京ディズニーシー,tokyo,tokyo_bay,theme_park,theme_park|family|full_day|photo,35.6267,139.8850,,mon-sun=09:00-21:00,,600,9400,"ตั๋ว 1 วัน 7,900-10,900 เยน",สวนสนุกที่คนรีวิวว่าสวยที่สุดในโลก โซน Fantasy Springs ต้องจองแยก,,96,seed
ทีมแล็บ พลาเน็ตส์ โทโยสุ,teamLab Planets Toyosu,チームラボプラネッツ,tokyo,tokyo_bay,attraction,art|photo|interactive|rainy_day,35.6497,139.7900,,mon-sun=09:00-22:00,,120,3800,"ผู้ใหญ่ราว 3,800 เยน",ต้องเดินลุยน้ำ ใส่กางเกงขาสั้นหรือพับขาได้ ห้ามใส่กระโปรง,,90,seed
โอไดบะ ไดเวอร์ซิตี้ (กันดั้ม),DiverCity Tokyo Plaza (Unicorn Gundam),ダイバーシティ東京,tokyo,tokyo_bay,attraction,anime|photo|shopping|family,35.6250,139.7750,,mon-sun=11:00-20:00,,90,0,ดูกันดั้มฟรี,กันดั้มแปลงร่างตามรอบ ประมาณทุกชั่วโมง ตอนค่ำมีไฟและเพลง,,78,seed
สะพานสายรุ้ง,Rainbow Bridge,レインボーブリッジ,tokyo,tokyo_bay,landmark,photo|night|view|free,35.6360,139.7635,,mon-sun=00:00-23:59,,30,0,ฟรี,ถ่ายจากชายหาดโอไดบะตอนค่ำสวยที่สุด มีทางเดินข้ามสะพานด้วย,,72,seed
เทพีเสรีภาพโอไดบะ,Odaiba Statue of Liberty,お台場自由の女神像,tokyo,tokyo_bay,landmark,photo|free,35.6270,139.7740,,mon-sun=00:00-23:59,,15,0,ฟรี,ถ่ายคู่กับสะพานสายรุ้งได้ในเฟรมเดียว,,48,seed
โอเอโดะออนเซนฯ (พื้นที่โอไดบะ),Odaiba Seaside Park,お台場海浜公園,tokyo,tokyo_bay,park,park|beach|sunset|free,35.6300,139.7730,,mon-sun=00:00-23:59,,45,0,ฟรี,จุดชมพระอาทิตย์ตกที่ดีที่สุดฝั่งอ่าว,,58,seed
พิพิธภัณฑ์วิทยาศาสตร์มิไรกัง,Miraikan,日本科学未来館,tokyo,tokyo_bay,museum,museum|kids|family|science|rainy_day,35.6197,139.7766,,mon-sun=10:00-17:00,tuesday,120,630,ผู้ใหญ่ 630 เยน,หุ่นยนต์ ASIMO มีรอบแสดง เด็กชอบมาก ปิดวันอังคาร,,62,seed
เวนัสฟอร์ต / พาเลตต์ทาวน์ (โซนโอไดบะ),Aqua City Odaiba,アクアシティお台場,tokyo,tokyo_bay,shopping,shopping|food|view|rainy_day,35.6295,139.7740,,mon-sun=11:00-21:00,,75,,,ชั้น 5 มีโซนราเมง วิวสะพานสายรุ้งจากระเบียง,,50,seed
โทโยสุ เซนคยาคุบันไร,Toyosu Senkyakubanrai,豊洲千客万来,tokyo,tokyo_bay,food,food|onsen|market|new,35.6440,139.7880,,mon-sun=09:00-21:00,,120,4000,"ออนเซนราว 3,000 เยน อาหาร 2,000-5,000",โซนใหม่ข้างตลาดโทโยสุ มีออนเซนวิวอ่าวโตเกียว,,64,seed
คาซาอิ รินไก ปาร์ค,Kasai Rinkai Park,葛西臨海公園,tokyo,tokyo_bay,park,park|aquarium|family|free,35.6430,139.8620,,mon-sun=00:00-23:59,,90,0,สวนฟรี อควาเรียม 700 เยน,ชิงช้าสวรรค์ใหญ่ที่สุดแห่งหนึ่งในญี่ปุ่น,,52,seed
มินาโตะมิไร 21,Minato Mirai 21,みなとみらい21,yokohama,yokohama,area,view|photo|walk|night|shopping,35.4570,139.6320,,mon-sun=00:00-23:59,,120,,,เดินเลียบอ่าวตอนค่ำวิวตึกและชิงช้าสวรรค์สวยมาก,,82,seed
โกดังอิฐแดง,Yokohama Red Brick Warehouse,横浜赤レンガ倉庫,yokohama,yokohama,attraction,photo|shopping|food|landmark,35.4527,139.6425,,mon-sun=11:00-20:00,,90,,,มีอีเวนต์ตามฤดูกาล หน้าหนาวมีลานสเก็ตและตลาดคริสต์มาส,,80,seed
ไชน่าทาวน์โยโกฮาม่า,Yokohama Chinatown,横浜中華街,yokohama,yokohama,food,food|street_food|photo|walk,35.4437,139.6455,,mon-sun=10:00-21:00,,90,2000,"ซาลาเปา 500-800 เยน ต่อคนราว 2,000",ไชน่าทาวน์ใหญ่ที่สุดในญี่ปุ่น ร้านบุฟเฟต์คุ้มมาก,,84,seed
พิพิธภัณฑ์ราเมงชินโยโกฮาม่า,Shin-Yokohama Ramen Museum,新横浜ラーメン博物館,yokohama,yokohama,food,ramen|food|museum|rainy_day,35.5100,139.6170,,mon-sun=11:00-21:00,,90,2000,"ค่าเข้า 450 เยน + ราเมงชามละ 800-1,200",ชั้นใต้ดินจำลองเมืองโชวะ สั่งไซส์เล็กจะกินได้หลายร้าน,,72,seed
พิพิธภัณฑ์คัพนูดเดิ้ล,CUPNOODLES Museum Yokohama,カップヌードルミュージアム,yokohama,yokohama,museum,family|kids|interactive|rainy_day,35.4557,139.6380,,mon-sun=10:00-18:00,tuesday,120,500,ค่าเข้า 500 เยน + ทำถ้วยเอง 500 เยน,ทำบะหมี่ถ้วยของตัวเองได้ เด็กชอบมาก ปิดวันอังคาร,,76,seed
ชิงช้าสวรรค์คอสโมคล็อก 21,Cosmo Clock 21,コスモクロック21,yokohama,yokohama,attraction,photo|night|family|view,35.4552,139.6373,,mon-sun=11:00-22:00,thursday,30,900,900 เยน,ถ่ายรูปจากด้านนอกตอนค่ำสวยกว่านั่ง,,64,seed
สวนซังเคเอ็น,Sankeien Garden,三溪園,yokohama,yokohama,park,garden|sakura|autumn|quiet|photo,35.4200,139.6560,,mon-sun=09:00-17:00,,90,900,ผู้ใหญ่ 900 เยน,สวนญี่ปุ่นแท้ ๆ มีอาคารเก่าย้ายมาจากเกียวโต คนน้อยกว่าในเมือง,,68,seed
หอคอยแลนด์มาร์ค (Sky Garden),Yokohama Landmark Tower Sky Garden,横浜ランドマークタワー,yokohama,yokohama,view,view|photo|rainy_day,35.4548,139.6317,,mon-sun=10:00-21:00,,60,1000,"ผู้ใหญ่ 1,000 เยน",ลิฟต์เร็วที่สุดแห่งหนึ่งในญี่ปุ่น วันฟ้าใสเห็นฟูจิ,,66,seed
ยามาชิตะ ปาร์ค,Yamashita Park,山下公園,yokohama,yokohama,park,park|free|walk|sunset|photo,35.4450,139.6500,,mon-sun=00:00-23:59,,45,0,ฟรี,เดินเลียบทะเล มีเรือ Hikawa Maru จอดให้เข้าชม,,62,seed
โมโตมาจิ,Motomachi Shopping Street,元町商店街,yokohama,yokohama,shopping,shopping|cafe|walk|local,35.4425,139.6480,,mon-sun=11:00-19:00,,60,,,ย่านช้อปปิ้งเก่าแก่ บรรยากาศยุโรป เดินต่อขึ้นเนินไปย่านบ้านฝรั่งได้,,55,seed
โกดังศิลปะ Ashikaga (โซนโยโกฮาม่า),Osanbashi Pier,大さん橋,yokohama,yokohama,view,view|photo|free|sunset|architecture,35.4490,139.6450,,mon-sun=00:00-23:59,,45,0,ฟรี,ดาดฟ้าไม้เปิด 24 ชม. วิวมินาโตะมิไรที่ดีที่สุดและฟรี,,70,seed
ไดบุตสึ คามาคุระ,Kamakura Great Buddha (Kotoku-in),鎌倉大仏,kamakura,kamakura,temple,temple|landmark|photo|culture,35.3167,139.5358,,mon-sun=08:00-17:00,,45,300,ผู้ใหญ่ 300 เยน (เข้าในองค์พระ +50 เยน),เข้าไปในองค์พระได้ด้วย เพิ่มแค่ 50 เยน,,88,seed
วัดฮาเซเดระ,Hasedera Temple,長谷寺,kamakura,kamakura,temple,temple|garden|view|photo|hydrangea,35.3125,139.5330,,mon-sun=08:00-17:00,,60,400,ผู้ใหญ่ 400 เยน,มิถุนายนไฮเดรนเยียบานทั้งเนิน ต้องต่อคิว มีจุดชมวิวทะเล,,82,seed
ศาลเจ้าสึรุงาโอกะ ฮาจิมังกู,Tsurugaoka Hachimangu,鶴岡八幡宮,kamakura,kamakura,shrine,shrine|culture|free|photo,35.3260,139.5560,,mon-sun=06:00-20:30,,45,0,ฟรี,ศาลเจ้าหลักของคามาคุระ เดินจากสถานีตรงมาตามถนนโคมาจิ,,78,seed
ถนนโคมาจิ,Komachi Street,小町通り,kamakura,kamakura,street,street_food|shopping|walk|photo,35.3200,139.5520,,mon-sun=10:00-18:00,,60,1500,ของกิน 300-800 เยนต่อชิ้น,ชิราสึ (ปลาตัวเล็ก) เป็นของขึ้นชื่อ ร้านปิดค่อนข้างเร็ว,,74,seed
ทางข้ามรถไฟคามาคุระโคโค (ฉาก Slam Dunk),Kamakurakokomae Crossing,鎌倉高校前踏切,kamakura,kamakura,landmark,anime|photo|free|sea,35.3067,139.5011,,mon-sun=00:00-23:59,,20,0,ฟรี,จุดถ่ายรูปฉาก Slam Dunk คนเยอะมาก อย่ายืนบนราง มีเจ้าหน้าที่คุม,,86,seed
เกาะเอโนชิมะ,Enoshima Island,江ノ島,kamakura,kamakura,attraction,island|view|sea|walk|sunset,35.2990,139.4800,,mon-sun=08:30-20:00,,180,,,วันฟ้าใสเห็นฟูจิจากหอคอย เดินขึ้นเนินเยอะ ใส่รองเท้าดี ๆ,,84,seed
หอคอยเอโนชิมะ (Sea Candle),Enoshima Sea Candle,江の島シーキャンドル,kamakura,kamakura,view,view|sunset|photo|winter_illumination,35.2985,139.4790,,mon-sun=09:00-20:00,,45,500,ราว 500 เยน (รวมสวน),ช่วงหน้าหนาวมีไฟประดับทั้งเกาะ,,68,seed
วัดโฮโคคุจิ (วัดป่าไผ่),Hokokuji Temple,報国寺,kamakura,kamakura,temple,temple|bamboo|photo|tea|quiet,35.3230,139.5720,,mon-sun=09:00-16:00,,60,400,ค่าเข้า 400 เยน + มัทฉะ 600 เยน,ป่าไผ่แบบอาราชิยามะแต่คนน้อยกว่ามาก นั่งจิบมัทฉะในป่าไผ่ได้,,76,seed
วัดเมเก็ตสึอิน (วัดไฮเดรนเยีย),Meigetsuin Temple,明月院,kamakura,kamakura,temple,temple|hydrangea|photo|garden,35.3370,139.5510,,mon-sun=09:00-16:00,,45,500,500 เยน (มิ.ย. 500 เยน + สวนหลัง 500),หน้าต่างกลมชื่อดัง มิถุนายนคนเยอะมากต้องไปเช้า,,70,seed
รถไฟเอโนเด็น,Enoden Railway,江ノ島電鉄,kamakura,kamakura,transport,train|photo|sea|scenic,35.3190,139.5500,,mon-sun=06:00-23:00,,45,310,เที่ยวละ 200-310 เยน หรือ 1-day pass 800 เยน,นั่งเลียบทะเลจากคามาคุระถึงเอโนชิมะ ช่วงคามาคุระโคโคมาเอะวิวสวยสุด,,80,seed
เจดีย์ชูเรโตะ,Chureito Pagoda (Arakurayama Sengen Park),新倉山浅間公園,fujikawaguchiko,fuji,view,fuji|photo|sakura|landmark|hiking,35.5010,138.8000,,mon-sun=00:00-23:59,,90,0,ฟรี,ต้องขึ้นบันได 398 ขั้น เช้าตรู่ฟ้าใสที่สุด ซากุระบานกลางเมษายน,,92,seed
ทะเลสาบคาวากุจิโกะ,Lake Kawaguchiko,河口湖,fujikawaguchiko,fuji,nature,fuji|nature|photo|lake,35.5170,138.7540,,mon-sun=00:00-23:59,,120,0,ฟรี,ฝั่งเหนือของทะเลสาบเห็นฟูจิสะท้อนน้ำชัดที่สุด,,88,seed
สวนโออิชิ,Oishi Park,大石公園,fujikawaguchiko,fuji,park,fuji|photo|flowers|lake,35.5290,138.7460,,mon-sun=00:00-23:59,,60,0,ฟรี,ดอกโคเคียแดงเดือนตุลาคม ลาเวนเดอร์เดือนกรกฎาคม วิวฟูจิเต็มตา,,86,seed
